,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:24:54,2009.3887599051336,203.56302005647132,104.37811929315632,1144.5622409720256,3233.8182192917993,916.6381607267057,814.7603709290557,715.3847177562708,614.9260390750163,515.2388079211047,17.19081357798135,957.3297268469295,3.369790107038279,206.4923639147031,3.8602822431623722,1278.0,86.53279019405441,-2.189143707419912,418.1900943992677,3.734560633663243,0.39037353141139425,48.496615655736875,33.199710512006966,9.38242285053013,90.5808920394999,3.5833508501015845,101.8177683911738,1161.8636236828588,14.027906411844492,2730.0351118740327,85.21105003553505,95.73940320813188,3711.8870603170435,762.5257480031634,93.19486770694444,17.816556369419917,20.60308166978789,816.7519268772296,2.2,49.5,18.9506778306523,18.74248405096301,31.53373993163986,36.0,129.44135444820444,196.33345290424148,2.5331485238667497
2024-01-01 00:24:55,2008.3452270592143,202.4466311505926,104.05798871728547,1148.9580522627869,3235.6119364229717,920.2194033457375,817.438044499293,718.0821492909956,617.1878447343308,516.9192060452878,18.77333143735965,957.8156469705332,3.293719333427173,207.06899631300737,3.9173442786642974,1278.0,86.34818545537394,-2.2264888526860185,417.8867918953771,3.8541811482087605,0.37829319263753736,48.597693391954245,32.89387212534469,9.505420598017379,90.9762134830407,3.60536001202951,103.1662207862978,1186.086587789545,13.885798567182917,2769.1974956942904,85.34124890952687,95.44846764406188,3684.7812919471353,774.7277809765213,85.44031995680004,20.279120529307736,21.00374654774972,821.0135002645729,2.2,49.5,18.95857532471009,18.69500725366265,31.462781844984367,36.0,129.83465333235293,197.20969822724186,2.5535857197620793
2024-01-01 00:24:56,2006.9362640028125,202.70745928139502,104.91497560890977,1146.6180695058572,3230.181580024263,925.0369739920578,818.7917613549268,718.6395257897248,617.9325204422893,515.6506718764485,18.824984157486842,954.1396259396392,3.3050342084043676,207.40006248862576,3.9501600021936754,1278.0,85.927424015041,-2.2149804649624922,418.38453884205745,3.8617518543326343,0.37797284329063946,48.25940965553452,33.04555902000142,9.623529485466571,90.87757308970832,3.610648826309015,103.54663174546045,1188.5557301879226,13.886890884356,2758.7521418480983,84.43984175065792,95.4451106406533,3688.8928975707854,777.4984163420667,82.6415089830515,19.84864069960453,20.84852728496543,820.0974336791754,2.2,49.5,18.91490213329995,18.847083401280507,31.602840607567767,36.0,129.01434837775886,196.59864852339837,2.406197977187792
2024-01-01 00:24:57,1998.4057167313313,202.57581076499454,103.72474678112901,1146.8593751989831,3230.2322486898993,918.7316535208206,818.5150975272012,717.6966823681845,618.3083089967781,518.5683946548758,18.820512403226182,952.6444350778595,3.271576606643524,206.92383948476245,3.982135686199541,1278.0,85.89025157922153,-2.1924775423394345,415.7179117868784,3.848022130661959,0.3743416260089825,48.65877222653559,32.69282129526127,9.704620630102793,91.22909961505682,3.5756698214377307,102.59199396956888,1185.9944616623523,14.203997762907388,2751.0272814623354,84.6689883896174,95.93143460039748,3687.640717424087,772.6437924853979,84.0591178344667,20.188554581385315,20.97454818448942,819.0348959980971,2.2,49.5,18.95339518413497,18.687794812039225,31.556544835067648,36.0,128.56744574008968,197.55299547659484,2.454933647883297
2024-01-01 00:24:58,2005.543555941301,202.57157496834552,104.97796437707467,1149.1041121409423,3214.084170419199,918.4486079790865,819.3754948525901,718.1870786583006,618.9700393895342,518.4040060946115,18.5832384804097,955.5443968456747,3.316417720881455,207.07416718332314,3.9845279467237984,1278.0,85.8654343263657,-2.210870781873855,417.13561409787343,3.851509234198147,0.3770058242507897,48.53048224794429,33.09348928688658,9.627881746274678,91.20476226447832,3.604994344547636,103.09066529618896,1188.2367868865922,14.100555679880822,2755.1436377613645,85.15949701266959,95.92640646423904,3690.135297299891,767.9429855545436,83.20418561711685,20.09848375848448,21.0122350277483,821.3069930026707,2.2,49.5,18.816874933747393,18.391598365917076,31.689487265864532,36.0,128.7748764611567,197.31587316255573,2.513608133335466
2024-01-01 00:24:59,2009.8852333429058,202.53753727112135,104.9727060876331,1147.5991401265353,3232.9206793211924,916.2165352706863,817.7209346159148,716.5594965829106,618.7898592190913,519.8644745849812,18.689908350240078,953.7790023886546,3.290126547949286,207.0943853875606,3.983275578803976,1278.0,86.57556585197612,-2.2026775771528095,417.7503324961228,3.8586659021891907,0.375654482699038,48.160315698759206,32.929035516201814,9.583385227974208,90.8634564877897,3.5589863218260502,102.99559764981899,1182.9915016974578,14.078393344773593,2765.8073132042036,84.62020105687316,95.76245543689603,3688.5087852661,767.1873952729651,85.5404927856498,19.885934735664186,20.917795128875067,819.9131908007381,2.2,49.5,19.055763917797332,18.789310244051716,31.532913658235408,36.0,129.61297395329623,196.26140676719572,2.4736261904970944
2024-01-01 00:25:00,2021.0744650872655,204.39221395890723,104.2221138905892,1162.255281483168,3225.03620028762,911.8125166290449,814.7342149402839,713.5486340365151,614.2116414549532,512.2598699041152,17.96818946849809,956.7785752844528,3.3395628096605754,207.36636226897693,3.98915632308863,1278.0,86.28268546654753,-2.1964599280433696,417.6414497222382,3.7956024957006407,0.3585093927977047,48.473133405633085,33.1072829603714,9.785658809265819,91.15222159059833,3.630731078040864,106.03421566146129,1199.0455082717006,13.804528114911967,2769.6637351617587,85.46751057407131,95.2599729568164,3758.2069366614987,763.0573086853043,88.89873613035253,16.271444292724755,20.707162193546825,825.5260311895022,2.2,49.5,18.79329275418782,18.760443297062814,31.474443706807794,36.0,128.7649070621726,196.48214176676927,2.4037688061657523
2024-01-01 00:25:01,2031.8354273199589,204.14504613103807,103.85636749591886,1157.8109994766642,3231.887451790102,916.3455654769996,812.1979874395848,713.4638895453427,615.6774420032474,512.1448120213823,18.23145136116971,956.9689564087671,3.316564579465057,207.31623075156708,3.897666665609909,1278.0,88.01804351484724,-2.1948854782933105,419.20229838793813,3.797024235578431,0.34909290252183295,48.55036253270458,33.14643460553317,9.63946582404338,91.51807342381431,3.652097638577513,105.72023383121676,1199.4277224571345,13.585114155576576,2754.6336078665386,85.93686101523949,95.50203717507092,3759.326510565408,766.6926225194109,87.80952588168212,16.915587969949893,20.731134401386388,823.8048068207146,2.2,49.5,18.85805162599325,18.789901982423455,31.499393072064397,36.0,129.41707696828863,196.4441496043351,2.552978886782389
2024-01-01 00:25:02,2027.6416603263149,204.1248639322991,104.69316841076808,1163.117780194499,3232.1360612216677,915.3466894873013,812.4635132788247,713.6749481334799,612.8869756644424,512.9823170330247,18.046430912835444,962.2701596449841,3.3347240471426995,207.48803494444238,3.89187303727982,1278.0,87.12768415194516,-2.2080952273067145,416.6745112578431,3.7805037752616233,0.3518424232067571,48.514009482530945,33.344814907540645,9.53425034010593,91.41668503763992,3.6210844453559528,106.25345137493042,1194.5862369143906,13.63877430630295,2783.664228861269,84.8304163928597,95.32679465012419,3772.139833705201,765.4470292666018,87.7314926093267,16.653354315099147,20.773266553957548,824.2899304290415,2.2,49.5,18.954109795201088,18.764071801259373,31.64576795827763,36.0,127.95270427543443,196.70380268466073,2.516397048374637
2024-01-01 00:25:03,2032.9466075263524,204.38509219425086,103.97624697556486,1163.9133235136162,3233.3470903210205,917.1674311012018,813.5980990763193,713.8312243615936,612.7001421286678,512.7720902563481,18.114158230101257,947.1762254270861,3.3207868847198583,207.48922346511733,3.864003868883854,1278.0,85.96585295316008,-2.187422468262564,418.3111299745237,3.7812985094832126,0.3516454715666336,49.090921393860846,33.114984330533105,9.527753509365272,91.71651268247423,3.6187643752229652,106.02910113246685,1197.177891167382,13.615742355713806,2760.9987650963585,85.13541920965902,95.52436482561144,3759.3942499755935,765.9916688628409,90.08878423460567,16.311090441603493,20.74142098246189,823.7133761023703,2.2,49.5,18.866260795930405,18.778384731334498,31.54643192012458,36.0,129.58494601137087,195.16889576090105,2.4739878688817334
2024-01-01 00:25:04,2020.509903509661,204.27502839975705,103.99194640501486,1167.2476252573122,3238.7708480081624,918.2461109743729,812.8098637219476,712.9120546619862,613.126815137094,513.8667512239016,18.204519353876652,956.1672718010014,3.3500399998017327,207.39727373049294,3.896802018562498,1278.0,87.02144673463418,-2.2008937871110574,418.35201793170603,3.8100492054648014,0.3508190411029307,48.43442664494462,33.88417337698914,9.604410294218987,91.70740579051822,3.623289859189794,106.24679960664864,1192.2232558135975,13.62881679495739,2764.242159499738,85.41516873365883,95.47437514477353,3760.8112384306905,763.1331463308763,88.4508921036163,16.58017803768534,20.71145747292989,824.1590119734279,2.2,49.5,18.98327364619109,18.8770865560699,31.55800430321643,36.0,129.3498879474789,195.76928427721498,2.406564087832522
2024-01-01 00:25:05,2019.5346770974272,203.20138736704294,102.12091081014555,1148.541545561455,3212.5637248298644,913.2990482682357,814.5351653558691,714.6742913914978,613.8285379661097,513.6416717526209,18.63061874910647,952.8937679757784,3.223767643593471,207.67460397843135,3.9710581978339796,1278.0,86.80826861284403,-2.187293130826528,417.6271305948948,3.733927662230488,0.3581383827910949,48.81762441035789,33.41782377005439,9.538863599082166,91.89571983033598,3.6271958185980044,104.72582743525473,1242.545807204055,14.206104242899281,2790.401675304361,85.78030203168882,94.4937746367285,3695.2183055805776,757.8301975352625,95.50175437111207,17.729492363423827,20.63413890985875,816.5255671307206,2.2,49.5,18.898857745278384,18.68040104220287,31.58513855793925,36.0,129.64506426496072,196.30535399863396,2.5080796631878868
2024-01-01 00:25:06,2018.6380836106875,203.40976529735147,102.369762506815,1150.1626588371803,3215.7089866380634,918.5981008996226,815.263080375385,713.5152843805497,611.9430169781955,514.0211242891392,18.532545407759784,958.4204901858436,3.262977618207182,207.93853351685598,3.9038038089929836,1278.0,87.63704695874308,-2.1883179079590964,414.3435230189824,3.7421131745608163,0.35687360850091165,48.57113513693326,33.63002442194859,9.607889947484972,92.00441308626415,3.6137398967269707,104.93519248226367,1246.4544694070355,14.133495269365108,2799.4102283282105,85.77355966382082,94.45125015490407,3688.8717115526,761.9132104040888,95.5593474415925,17.44703255242244,20.71301393794024,818.2873989860248,2.2,49.5,18.77511950553867,18.726879308288023,31.505002364857944,36.0,128.12011405633618,196.50052555765564,2.537409486677511
2024-01-01 00:25:07,2012.4499300950902,202.86823755575293,102.452667866063,1153.2888204096896,3217.2791743698594,915.1631488036068,814.0661461651314,713.7718882048117,614.5980887740367,513.6985205925257,18.594189336147366,947.3644825519897,3.232049611447048,207.8798536204636,3.954924231700931,1278.0,87.305787962127,-2.18100111922664,415.93864151592084,3.7440674096154094,0.34950753074880997,48.821018426626715,33.51527894529804,9.503963936416186,91.45017856874144,3.64784718263577,104.35192672282076,1247.832102801275,14.14439511380327,2800.220514191572,85.28279486770957,94.82747510902892,3694.588406730402,758.6999906940148,95.98316802567423,17.747632759004606,20.631224279201252,816.3243519256201,2.2,49.5,18.850578241961657,18.782752005259173,31.375599584123773,36.0,128.39979846195402,195.6765258467114,2.5112769800206585
2024-01-01 00:25:08,2024.9802588788848,202.88361702209562,101.4845389355656,1152.4046674969354,3221.099574811385,915.9127206036634,813.2336482270975,714.3188798577937,612.1571742846214,515.0593367193238,18.64196308895454,950.507016797804,3.2311668401147298,207.80929540903867,4.00160712724224,1278.0,86.94986718505248,-2.183043069886481,415.91409505070425,3.740649599720132,0.3507444959841611,48.81590690381043,32.960923320755164,9.456849733272552,91.82977882749044,3.599695419624779,104.74526924702772,1243.6795716211705,14.28322309607676,2782.8976475305753,85.14928860690402,94.66111018561013,3698.0014641780067,759.0124914617835,94.78685500191182,17.963382187662347,20.717707412056132,816.2698172318551,2.2,49.5,19.150119047622606,18.73901019210671,31.46765653249111,36.0,129.39028933507393,195.60982521534024,2.5162161734807227
2024-01-01 00:25:09,2017.894514240028,203.2555791806612,102.20345461190732,1161.9031322053947,3223.569697740171,917.8519937639145,812.7469027028765,716.2932540201182,612.5914608992294,516.4266270126082,18.2635942414299,945.224381915155,3.252697204452793,207.6583662380837,3.943705852532665,1278.0,87.99566983319257,-2.1787068458846677,416.5001518254888,3.719338741772742,0.3563228925356625,48.5593357165447,33.15808725329106,9.515074919158806,91.76879611989239,3.622838698195656,104.89774161503895,1248.2658304463023,14.152464990922857,2805.5641506655606,85.89569935545065,94.49279146546968,3684.1957413237656,746.0772082667119,97.36202132871956,17.56647189678998,20.71982092714936,817.1702938224275,2.2,49.5,18.821672911010744,18.628749046837214,31.59917913245068,36.0,129.02567967367835,196.38060802034454,2.566106892788846
2024-01-01 00:25:10,2008.555708204399,203.7666624707159,102.58359087560994,1146.8343370533187,3225.230989403124,917.956846030537,818.2070802250179,718.5888904535545,617.6287621495856,516.9140985555788,19.4743887661022,954.5175465899555,3.112417322309391,208.01392927356525,3.8324777277731066,1278.0,88.00971479941053,-2.1834177380180493,414.71821536391764,3.7147277218899704,0.36004377806278226,48.37958140958724,33.414898698053214,9.367174330397345,91.95010495953709,3.452681824490112,102.28905530705973,1248.6074425606037,13.936544919343993,2771.5909724503585,84.22682571072238,94.80565604582515,3697.5945374829644,757.2642221007496,83.38859043948322,17.596723286670713,20.861165548582502,814.7756112140738,2.2,49.5,19.02822905355649,18.898913598675648,31.502061415072564,36.0,128.61584425973277,196.41850152682827,2.533475174940305
2024-01-01 00:25:11,2011.7513205113764,203.47082492064308,102.51115614827495,1150.5017561565958,3213.612072453162,915.6011679028727,817.7174864929726,716.7857742517072,617.8884885912756,518.0861328509086,19.237629655700932,951.300003013321,3.1506719364866114,207.67652954485231,3.8448574438003837,1278.0,87.79444263407487,-2.191520380883449,413.1507334378675,3.71279084481175,0.35856305181104764,48.471580594346804,33.02374047627061,9.621062525948467,91.78963475632234,3.519952699153444,101.94579904196264,1244.8630988373545,13.904008417806534,2792.145761120929,84.50638501572496,94.88729094898561,3695.8027696625136,759.4993688484573,88.00088545311692,16.92385890453674,20.716266131111418,815.218482955652,2.2,49.5,18.905482379200286,18.826314981307313,31.521805184692933,36.0,128.25633468579989,197.95244859946646,2.4331392820022764
2024-01-01 00:25:12,2007.754782140437,203.09023714546095,102.34101723912012,1148.3462174653837,3218.504783287644,909.1828702137482,817.8689622548574,717.2534066649592,616.3082812927682,518.0536601251583,19.295933656087243,952.7380213925336,3.129881756408608,207.87959648316075,3.8379689609122076,1278.0,86.5187409070632,-2.1821733173644944,413.45764739981917,3.713760644160152,0.36475232096857224,48.460720291694734,33.37017244664121,9.600291471713923,91.54978790438071,3.495912069328156,102.42263674334384,1240.6838192862594,13.861740327766698,2792.9743696974006,84.52453434261373,94.76894129095464,3688.749670934907,744.8512994503071,85.60340607848961,17.374674541862824,20.792445249971976,813.3154178676868,2.2,49.5,18.934311594244203,18.68073276045018,31.512396453552608,36.0,129.49501948608167,195.86911251095822,2.458065292763546
2024-01-01 00:25:13,2010.706785416083,203.37265033449597,103.0004453384,1141.6147504273247,3220.0940372466434,917.1623987129786,818.466386255218,716.9539858546746,619.0612181373313,519.296045450157,19.379777268625126,949.0005079360935,3.135001040294871,207.40673773492952,3.913805198391303,1278.0,87.08810178503423,-2.171119014467576,414.23859498723067,3.73256539502056,0.3643891873611771,48.73076084572624,33.55174422110922,9.514447615315248,91.56083067347173,3.493716313092152,101.89096192960427,1238.5819280737248,13.86284973155523,2780.9044033747064,83.4779588521958,94.77448747378423,3689.9891026657783,760.1945876610995,83.7370893615146,17.393646813049987,20.71334273027246,814.5290579020464,2.2,49.5,18.942617263660228,18.77336932022439,31.601060116568046,36.0,128.99839968345697,196.40514981416507,2.503872020649689
