,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:32:16,2162.0982025100843,197.1673291621409,104.54315717414384,1140.8545008110061,3095.376187157268,926.02161868939,824.5115961714461,724.4570489647889,625.2330984768196,524.62251942501,23.398635766530038,922.4150816005376,3.5150201588344463,200.90300990060723,4.1079011788301285,1278.0,77.38356265525431,-1.6676698187758159,399.5673307248154,3.5182423917229686,0.3018389347050873,3.8406875102484053,101.72738801832868,1379.8225232440163,10.096707896771358,2648.2055361964362,104.3083461849119,104.67365463765674,3573.2753972395853,753.6963691418349,146.80265845227004,26.067827407016537,20.15469067165998,2.2,49.5,15.919424834259242,20.002919727672275,33.62034074452485,36.0,139.9851846468284,184.43113649408033,0.2650784574705705
2024-01-01 00:32:17,2146.747273937197,198.11378543812188,104.21358035113772,1120.5654555465596,3103.9012111679813,930.4678764192028,826.6205511538707,730.9579356275973,630.5738872218855,526.7888643920462,24.422050595972134,925.8261621407357,3.5469173121913293,200.1066218421871,4.127361823603278,1278.0,76.62853229284728,-1.6500000000000001,403.76802929707986,3.599217433180133,0.3386382914429795,3.9248555058885803,96.85538654875211,1383.4733136101672,10.139438227756404,2622.794826339327,106.46298147954904,107.01017333904221,3562.438251318461,747.3452605630359,149.02874958904877,26.568262995161327,19.768477533039746,2.2,49.5,16.150042447306614,19.771796466556903,33.48472491452963,36.0,139.1703698428764,184.93398997003067,0.28881985021122525
2024-01-01 00:32:18,2153.5581794656105,198.51855410287337,106.12911844081057,1119.6861832524228,3109.01554439589,930.2266603436146,827.7224638194105,729.1364479792584,628.1046732576807,528.5392954657095,24.237808821799145,925.1033410521571,3.555662076353561,200.68626767677824,4.0799440902678175,1278.0,77.11626754049567,-1.6500000000000001,400.11634698858364,3.582997797793085,0.33564211878749006,3.89136659740851,100.1179963620478,1345.0160646435013,9.690644896438247,2596.496525052618,105.99734137268649,106.5401845962778,3556.3790393146232,756.6737608171478,149.02136501044203,24.901616171008904,20.038047309911313,2.2,49.5,16.180624353619464,19.771141152305322,33.34329141292012,36.0,141.69682192967701,183.60653594702342,0.3170043466942787
2024-01-01 00:32:19,2147.221312651223,197.44098955325168,105.74741090916511,1112.7444948003258,3110.7420154812394,928.5729237609916,827.375827559541,725.6121969284786,625.3705673368971,526.4679469728856,24.554463234113484,921.1744805353011,3.557333250490022,199.41338452964183,4.031012675834449,1278.0,76.11637840766514,-1.6500000000000001,410.10373553189976,3.5645587143138946,0.2805847399635103,3.8330576102269753,102.70152560681929,1359.302526344495,9.967019898481007,2611.970520431333,105.43202137869714,108.4675939460409,3511.2707905338066,753.3968075507806,147.10027173793196,25.700062016924296,20.192325900313566,2.2,49.5,16.263868619881553,19.931407522460805,33.38517776809042,36.0,138.58730781533544,184.57622175531887,0.22748001081998642
2024-01-01 00:32:20,2156.10897010606,196.47916342859713,105.17629709023697,1125.3218585720779,3095.1745772259337,929.2518370521052,829.6010947012126,729.241013562755,629.1735407877009,531.4088117932165,23.82007757907688,916.4190736721855,3.4731281487519214,198.59176121061984,4.119644097899339,1278.0,77.13530983927475,-1.6500000000000001,399.905345001006,3.5023239807113002,0.31179001697012515,3.8756178995367283,97.80466985180264,1376.2635922245604,10.064874716145557,2591.99211997475,108.38762452725965,105.93446789431403,3523.335939924791,750.11165194682,155.83495869136573,25.341752480925784,19.973547956048836,2.2,49.5,16.237685003373734,19.917479073427906,33.48887321881609,36.0,140.69289690428954,185.1994351175978,0.25132693382518556
2024-01-01 00:32:21,2170.153972432562,197.42603179694308,103.82909060873348,1126.7519345224582,3087.776944612334,927.3065977270796,827.4328248167776,726.2937253848007,627.82775131574,527.6038115522348,24.290978524984517,921.7618427534036,3.546432722560669,199.28459170217255,4.103968885989966,1278.0,76.60207012061566,-1.6500000000000001,403.17799386667537,3.5172650383387047,0.3132367551482324,3.9635362608162037,102.81973821169365,1343.1740538733911,10.012458482469402,2596.194325544773,106.51234611582002,105.8223511174682,3498.6094227021317,767.9086852569308,151.0513470884757,24.853267055048885,20.103234016477668,2.2,49.5,15.989931053088842,19.942536353113017,33.31891258629564,36.0,139.66360681039555,184.61586115222656,0.2239731289542445
2024-01-01 00:32:22,2166.1827115396068,196.90520225409597,104.86349830403273,1145.1803425625712,3095.10469350725,928.1573314033426,828.1718738856854,729.2202866038125,628.3824391457687,527.9795317269947,24.282627120542664,917.4395611084195,3.514614659739626,199.9350137990659,4.077491162179849,1278.0,77.11300349445646,-1.6500000000000001,408.1014825561469,3.5313930745026147,0.34030167979258064,3.930161785496304,102.75287973456143,1363.08782760441,10.242575018171888,2667.0540954104617,105.84624408825758,107.65562717244515,3566.381816382826,745.7954076400829,153.18811865692052,23.40914515606562,19.945896749836233,2.2,49.5,16.297365336489733,19.726118123860605,33.676109035405204,36.0,139.88240109855346,184.37329605365258,0.27723783095571186
2024-01-01 00:32:23,2162.607229531166,196.56445958578823,105.60493744900307,1149.0462174872393,3094.0504379800564,927.7863435853945,827.1999525570312,728.8105719288384,628.6333980300013,528.8460277973295,23.554363066003546,918.4334525175651,3.502155249591177,200.56995890616219,4.082702663490813,1278.0,76.7192807821294,-1.6500000000000001,410.44706560301375,3.5208976916686816,0.3254557925868446,3.913622572738373,98.4626202165839,1357.5989655558853,10.03073353626927,2576.4872186441266,106.38722751494245,108.52791808802273,3548.1525669843536,754.2806306331971,141.72765985235426,26.643330252916325,19.977496635005068,2.2,49.5,16.153701900775896,20.093065343322476,33.4613917839111,36.0,139.32925887132845,184.7354605831062,0.2646585981556865
2024-01-01 00:32:24,2149.817231079349,196.39086443805516,105.18375994243861,1128.672902378059,3083.826408430404,934.0340719069455,832.7067194495182,733.150004419053,632.4921719758617,530.7359648659714,23.973966560838523,924.1750562251041,3.484956062181369,199.60095503088775,4.086694094022349,1278.0,76.56401028239299,-1.6500000000000001,418.0099409409613,3.6065046091039377,0.3026340166006858,3.946619877358137,101.46140410065854,1366.3961760899545,10.375291777507508,2608.2179594485406,107.50953417673718,107.6200118817169,3524.357439825832,751.4445568440582,147.70410982787183,25.14421893039081,19.7550675432047,2.2,49.5,16.211828446286837,19.886375278440585,33.45311393730538,36.0,140.20923468169488,185.13747783416736,0.1887400124928782
2024-01-01 00:32:25,2157.426976636663,196.63177173725563,105.30945215028164,1142.0557663453253,3103.3848235465503,926.686736319601,825.8351771287175,726.1444177385267,626.8579433230058,528.7227357399624,24.56793853729103,926.8266479933332,3.472549888625662,200.25860231604295,4.108403001971142,1278.0,76.12746022283085,-1.6500000000000001,410.0915700671402,3.5308204428926806,0.3356619498870594,3.9702837595369274,102.97838861753927,1367.0401093241258,9.958178957332937,2667.9283067923902,106.69920226214802,108.3007316843758,3556.6514801734584,748.0715308587146,148.06258775678214,24.677130526535514,19.889221172321022,2.2,49.5,16.07382713930188,19.794611773752887,33.45223390096343,36.0,141.07350193931669,184.74992355901662,0.23484833361419052
2024-01-01 00:32:26,2145.4276517004078,196.64308867144922,105.47137420028903,1112.7791019660115,3101.8578059572437,924.9955889036388,825.0881448124298,724.1514820449358,624.4872250795678,525.6828350095287,24.224401626660043,924.9547949360597,3.493250636681002,199.62109976876974,4.166923794113661,1278.0,76.75451192677563,-1.6500000000000001,406.2594825739495,3.583232821257322,0.3101615499961612,3.8999332664533326,104.19017836310704,1349.8451244689809,10.129257730946614,2639.029579411018,105.50911283035653,108.73573219656838,3543.9757212489253,755.6263433699982,141.6292527335936,26.2292208032713,19.80203113915307,2.2,49.5,15.964805174645088,19.86273683782891,33.42770420421195,36.0,140.88247920592497,183.85084746039539,0.28969150424796253
2024-01-01 00:32:27,2151.3702733629398,195.97689867917583,106.07345073998073,1142.9867680887162,3060.830350122043,925.195330280789,825.412131645698,726.5720067721546,624.8224049301938,525.4661027304551,23.657760225527934,918.5278274152022,3.511150787462526,199.63778655808218,4.17862544034503,1278.0,76.81087280898072,-1.6500000000000001,406.4735226349841,3.5565888997439203,0.31551566294045486,3.9218567749126603,99.29391725563566,1390.9840448512603,10.388680811308012,2581.8051927615747,104.47101982213675,107.29335881398191,3558.037800062934,755.1542678755021,144.68143608118766,24.76487889619959,19.712559923179192,2.2,49.5,16.333526589056323,19.83883366775301,33.465810728767416,36.0,138.8077754987737,183.60682893669696,0.35334746602127454
2024-01-01 00:32:28,2153.0619082255876,197.26079775017988,104.83287357902563,1130.7819150032062,3105.29652486316,926.7260418094799,826.3269916605386,727.2502415439948,627.4047564903475,524.9525264477209,24.142682393740152,918.7116017926043,3.5453205778937558,199.20850704923873,4.06616887647802,1278.0,76.6903570907118,-1.6500000000000001,405.21684407167646,3.5596497869586323,0.32249767549727565,3.990244144638539,100.97457331931462,1358.6292909878694,10.232574793851693,2648.6752583559687,103.76186489070068,107.24443335444555,3567.155321857762,762.4697569731081,143.74192902726656,23.63196625599406,19.471292611686565,2.2,49.5,16.047913831479473,20.06307376277492,33.41749464898921,36.0,138.98720470422276,185.05795200942123,0.4125809962516748
2024-01-01 00:32:29,2162.3171176114056,197.7284222721143,105.61559838406816,1109.1607225638027,3088.1338974108476,924.2020134282059,823.7596295476607,722.7217530931609,625.331487460357,523.6264330963596,23.0107314639631,921.251263645766,3.4911698147846333,199.47193070071148,4.180150795686736,1278.0,77.09168721756998,-1.6500000000000001,400.1227693230024,3.555383592970616,0.3107531674348242,3.931528577175281,99.70187912299157,1329.626541230431,10.399304424299213,2624.7188219115883,105.1568506641848,106.2397959022913,3529.1310814336343,758.0877702044239,136.60782195469682,22.994226592450122,19.59019660734891,2.2,49.5,16.080127273541244,19.783402862131595,33.551244321792,36.0,139.98284271453306,185.43600831356932,0.2778928129784059
2024-01-01 00:32:30,2135.0295815045265,198.527718707236,105.81658049612015,1108.6602871258144,3093.6579732181676,930.2144065742609,831.7852122701986,733.952733292189,631.7485855355983,532.1557136667975,22.795194509232072,923.0299964692117,3.514708361479522,199.75077975539568,4.171034516445,1278.0,76.48825326986865,-1.6500000000000001,401.5729100520849,3.558399452976937,0.31844091766062615,3.9750309715511123,100.95458390554535,1385.1119496465733,10.281556915564403,2678.7424911790176,105.9433733929866,106.96526264945234,3538.3544391275286,749.95462114346,135.4261089673855,24.35423560979856,19.42465730153844,2.2,49.5,16.065901826949343,19.99114313299263,33.376508326078294,36.0,140.7474806518247,183.67283472875306,0.32316354395122415
2024-01-01 00:32:31,2157.736383583719,198.52350227158485,105.16493718834265,1123.6111873307416,3097.0021419294276,927.9562945852784,828.4141019706666,729.7160885547545,628.427913173376,528.7193880232918,23.611040407671016,922.1860472802251,3.5713150732934924,199.01643725728837,4.1570837172259445,1278.0,77.02237078796522,-1.6500000000000001,411.29031033000024,3.6264758215201933,0.3250873681822372,3.9782539802490193,99.94061443264603,1391.6845166190215,10.047233728195405,2610.0708212467966,103.6008302100527,107.25194250510215,3504.127616215292,760.154432637152,133.4496449593026,23.764244758773884,19.64736733769564,2.2,49.5,16.199210178658227,19.777176817646122,33.29493700690017,36.0,139.75377834203297,183.73262150885435,0.3245136799488666
2024-01-01 00:32:32,2150.6516131435487,198.19848027072246,105.36082339434083,1083.171252381927,3110.732329997327,932.9883893156893,831.7025734177108,730.2757245491455,630.8770111769726,531.3149073453551,23.737521801687553,917.8507035183735,3.554367799610579,199.2356183108257,4.1517200451268845,1278.0,76.44408381346886,-1.6531344521279576,396.7936355666256,3.5348278639382995,0.2700342242426034,3.9058457827816957,100.54874513691425,1377.2646499828154,10.076892283160062,2617.9028994426767,102.2061468427734,106.52057164298544,3543.1628500203356,751.8527097479703,143.0318147612523,24.063514287726328,19.512174657510492,2.2,49.5,15.992155583366692,19.631808221930992,33.44779526475262,36.0,138.20516708644809,184.01141800887666,0.30381289031704833
2024-01-01 00:32:33,2163.6455211789835,196.8120862493377,105.39625187789437,1102.7596541642024,3091.5724146050566,922.8781971694871,823.3952735101162,722.9146997714272,622.4328457779854,522.6589885128802,24.145239577926382,920.573661449889,3.518822912067851,200.16144478707423,4.213306971398388,1278.0,76.8892763272725,-1.682260238351262,414.3835706951745,3.529008106422307,0.2728654664074577,3.9014228395079518,100.57017183131107,1389.2905061456524,10.010069470231024,2617.410552990382,103.01905647056454,107.01992639737362,3537.2634382839005,749.8584279984751,142.36833853826283,24.001112332505294,19.77624412867114,2.2,49.5,15.981868138582032,19.936257867748584,33.48668723430003,36.0,138.84846694397694,184.9173771574466,0.2998702572679749
2024-01-01 00:32:34,2140.356890833431,196.859418310503,105.51373891114889,1096.8565698588936,3092.7373410479995,920.7738513683955,821.2357571842508,722.5341601593664,621.4842909075282,522.5486290198113,23.55672369639766,920.5458540736174,3.508394145154516,198.60319831088322,4.181676773184045,1278.0,76.24060919095658,-1.663479670030005,393.4268581687317,3.5013234876600614,0.30532174578202653,3.94099686908239,103.43983689798917,1397.2539626499486,10.111390698580264,2647.420405006334,105.56220228681312,105.83484764260872,3532.68339235246,758.237370092075,144.8269772137489,24.242549017055065,19.324422244035937,2.2,49.5,16.089236739245937,19.70497223186437,33.462900530625255,36.0,140.01291645130794,184.0917120047331,0.312030448443428
2024-01-01 00:32:35,2161.7799959533304,198.56304011334296,105.60473201900318,1123.535677000065,3090.9331259151,930.7894156796209,829.3419640212704,730.7062687828696,629.6309892187246,529.6628975013364,24.211229327837852,923.7612434186058,3.503605759057077,199.60259756498795,4.120832743429066,1278.0,75.78632055922034,-1.6500000000000001,410.9352779888942,3.551351036979575,0.30618559149794305,3.8899537106330144,104.43851522154985,1400.8841104705896,10.102442510853392,2614.9575445150413,104.84784989970177,106.00779764239962,3508.4841959077244,757.3484570047335,148.81861553767962,23.19521876644286,19.33954315756194,2.2,49.5,16.136858810243105,19.90027717782529,33.31915575548647,36.0,138.54004731677435,184.28765992807845,0.24250840380213234
2024-01-01 00:32:36,2159.8321481105795,198.3429506945382,107.43517372507264,1109.5278265459165,3100.9721418443937,929.1881404084644,829.8864894923754,730.614870634368,627.8420808899451,528.9024136242216,23.592655718574573,922.6796092504159,3.554963651213086,199.05260359008375,4.1174581778121135,1278.0,76.87227209245933,-1.6592136976881617,402.55884120191416,3.548216493083839,0.3129577490730961,3.9120896017173106,102.80513934792558,1399.186301238332,9.909445259973449,2602.1758241507146,102.23591061247991,105.32033965840267,3564.6643609411626,745.6075464073309,145.46320972258465,23.583479824598964,19.550491112386716,2.2,49.5,16.115231237828837,20.01252573608864,33.25658825402765,36.0,139.46758470458803,184.34491981097537,0.2619299509620605
2024-01-01 00:32:37,2159.4738482965786,197.73421528176888,106.41458866739244,1100.00623299774,3095.729309842689,932.6183067227438,833.3475208996603,730.4484741138612,631.0373432138646,531.1568905382813,23.782199202080857,928.8673232211462,3.4927408564508595,199.0317469447349,4.097545091067694,1278.0,78.06079999532578,-1.6881570302046227,398.11201506133335,3.500104740391663,0.33634776722989546,3.8506435942285586,103.18638093907038,1396.4078018602231,9.956675951077164,2661.027003518472,103.55954801957728,106.8756105612483,3520.644438240478,756.5076117295986,139.0408471021751,23.42851870170361,19.56834879655857,2.2,49.5,16.1441144403592,19.818653807928825,33.41171060104801,36.0,140.01423631849764,184.52329390183905,0.25859145620092494
