,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:51:12,2004.7870979226952,194.01093246561388,116.95355766334725,966.190838836653,3234.5981074435385,920.409417124399,823.186779530797,723.9241264712632,625.3941100304997,522.783908672201,19.551637728307565,948.9759167664096,3.498053199890396,191.39112040035602,4.267769134797137,1278.0,82.55032653488054,-1.6942586240681943,390.89370067723246,2.825208079334457,0.26205194358586453,49.55862487753341,32.51644134261139,8.83503144102448,91.42880102400785,2.3538692509611727,106.56200588426613,1071.6082663991913,11.466572822575717,2761.8512883268972,101.192891906,109.19685368102522,3610.5748190731706,725.5909036735242,90.4254276364445,21.4014957054168,19.91303655618285,766.934320907132,2.2,49.5,19.775895817543745,22.07870672027602,32.7809649952709,36.0,123.54459843737567,230.03019959081698,2.6833227250292335
2024-01-01 00:51:13,2010.5405186112093,193.89237756200433,116.8641094856732,980.2930071273826,3239.1804879880888,924.719874688763,822.749843394401,721.9775101854426,622.0987546075415,523.1652864872415,19.483369306134847,955.2354007020982,3.4850780272947133,191.6002784081571,4.241582512486428,1278.0,82.4906936393238,-1.6644622187853593,392.0554646834301,2.8044503890300096,0.26278438522421776,49.69120781077559,32.38785912641436,8.968113287032404,91.31728720729029,2.363214589758932,106.28481495592933,1081.4112238942823,11.223318194026888,2749.050949156129,101.03486989793123,109.21966397046576,3609.682691819217,721.370180564675,91.36929185665979,21.050743166984493,19.886797225771357,767.6415814242688,2.2,49.5,19.725367394497635,21.950180952320277,32.68728328992538,36.0,124.00494023124895,230.95780554799697,2.6838921966934217
2024-01-01 00:51:14,2007.1346950052607,193.93159249844385,116.7550544661962,972.0747362337854,3227.482173035635,925.0215655274387,824.1211672968576,723.9001539891799,622.7653587470463,524.9812059037283,19.329503873538062,947.7201922179898,3.4869934798148408,191.441314054219,4.154182917086961,1278.0,82.07133996715461,-1.6802545805020568,391.08503285037983,2.8368425000228927,0.26423924838123414,49.327745840931094,32.494972763030496,9.103848740034122,91.21890299093423,2.389340532457515,106.10519586647942,1073.3785333958883,11.376330719939583,2741.8371682821444,101.50663279878434,109.27695395539395,3616.553177413044,723.8669397890358,91.343491616644,20.857830491186846,19.985166365975605,765.863366252675,2.2,49.5,19.84883145248803,22.107339759554254,32.73463852033909,36.0,122.29407364258972,229.99427958896538,2.7240333376677635
2024-01-01 00:51:15,1996.7606302473791,193.15688276374075,118.31188127426667,950.1335761409011,3220.8347062641133,921.6255067087192,820.863987968706,720.9751733031973,622.9750118561515,521.8484829979711,19.023764313028654,950.5949870448397,3.494486977235158,191.53644625756493,4.134171649294416,1278.0,81.96966910184025,-1.7143583450136823,389.61069019340175,2.8743322769624653,0.27610549995024913,49.7541928458876,32.69701643102076,8.911154758619508,91.4588677551726,2.3996360246577475,107.7228260388741,1107.0707828353952,11.170250008508772,2782.7522924303576,98.54018375512385,108.05926659639958,3586.8591258203382,720.0478204965812,89.40222134084277,22.246094096956757,20.204849497668533,770.7556169029804,2.2,49.5,19.927655810369625,22.04147300549071,32.78643550882958,36.0,122.24029635302408,229.8260797718262,2.822270594675942
2024-01-01 00:51:16,2003.4790385718086,193.11464030080893,118.389012686943,942.0591302275773,3232.1374710044156,921.9333085674812,820.5893164767026,722.0819315195495,622.958933545347,522.2302048379116,19.097379334594315,947.7703994328017,3.4746153048983732,191.58644316704866,4.142874970767486,1278.0,82.71637728255044,-1.720214921088832,389.7061113007135,2.882201819969686,0.2735294448199412,49.0270137986915,32.53806934361232,8.896209862453738,91.41868510345844,2.408475875919628,107.41907333650302,1111.2259803530403,11.333215216796004,2783.0361710969287,97.34862655207979,108.17940705777664,3595.3484492507823,730.2308863804383,83.58017168666268,21.70820621613421,20.14833902007198,768.1164217859498,2.2,49.5,19.910028040042768,21.896952391265145,32.859202750384036,36.0,124.10346589223282,229.86048101984716,2.6437590542077536
2024-01-01 00:51:17,2003.2838444047645,193.42668916271037,118.16240262521674,943.9080185256945,3223.8911904657875,923.0407590833421,822.0360335382704,720.4257882806626,621.2963731257793,520.6591617823805,18.9783297425189,951.0388020527187,3.471056179090759,191.39046575938633,4.207583379828963,1278.0,82.40002692031138,-1.7304091740154046,388.17033359753685,2.8421455682005528,0.2780011715656713,49.32040000023415,32.38208625584486,9.157430156830364,91.54936832397159,2.4167338041632913,107.02969330628959,1121.45182702963,11.240245514331981,2776.041832721629,97.80461458145085,108.20006812086868,3588.8100437880476,726.979015162477,86.30678300616816,22.33221230506687,20.20356377283056,767.7174048307099,2.2,49.5,19.866438759775168,22.047494976453475,32.734980356555184,36.0,122.75653620130001,230.27199479983653,2.695399000393105
2024-01-01 00:51:18,2001.796056316157,193.2125777960611,118.54035796972137,945.4810513923571,3232.926829004361,919.3949992762008,822.3692509157535,722.9128653687096,622.8672328497371,520.0344563228643,19.037542821144893,943.6385036703059,3.4580585258668495,191.5284608799153,4.178635055898203,1278.0,83.26115541480293,-1.7218894523437442,390.7244359577113,2.848301940763565,0.27564354424535886,49.22724801859505,32.672132284339895,8.88828056241865,91.47235824682262,2.410475400860895,107.01739523740875,1112.8117022705412,11.437346224501507,2788.678822335063,98.20232426042988,108.32501028459804,3587.1764481487794,716.0153772114971,88.56234035955711,22.223717429179423,20.14467908914587,769.0310148353044,2.2,49.5,19.935815723747723,22.048592255533777,32.71318530735064,36.0,123.80420884125128,229.89326751170213,2.683870597938289
2024-01-01 00:51:19,1999.0981775598195,193.26612050012167,117.80367261712064,952.3558970750922,3227.203941514639,924.3348002013498,820.8919428254258,722.7069222126247,623.0182587262265,522.4559569995922,19.115973660536746,948.5407381424742,3.4855996778639584,191.37606674116344,4.175415463268311,1278.0,83.21082524583365,-1.7212275633342433,389.5136921729657,2.8939753311560255,0.27875590960068014,49.25137090861585,32.81528881272473,8.959996534857686,91.58263359585159,2.3840102525991584,107.67791391805929,1111.237848731818,11.551814876035385,2794.1913445736595,97.80602401452661,108.3872963747309,3595.574983324544,732.9884596892317,86.81661363742855,22.296545122489377,20.17730625618196,767.9080715999644,2.2,49.5,19.952346715379278,22.096271917557953,32.75244542553349,36.0,122.99752992875443,230.21080101784034,2.6660637931713063
2024-01-01 00:51:20,2015.5318235879706,194.39449274384137,115.82153046087355,953.8632904839149,3216.648103753649,922.4697127412034,823.0032068194406,724.2187967354257,622.5990572008409,522.0248238506034,18.961416960738816,944.8188757769906,3.4005159980261066,192.14165390517604,4.168845784548601,1278.0,82.77540936406818,-1.7383296018112135,393.076957010662,2.848125138321783,0.30215706488159005,49.05762104597234,32.50938168485795,8.832583801330838,90.46120224029288,2.4007018086123675,105.48422106784572,1081.4593740329929,12.32469419963394,2742.538717937126,100.01127886682903,106.56868349642342,3601.167265066109,726.629494588088,84.43428954583912,21.509970261573088,20.456858018660363,769.0844352467701,2.2,49.5,19.87942384860353,22.042136538557774,32.68609150283285,36.0,123.4113159085795,230.3469603090623,2.7048303020626463
2024-01-01 00:51:21,2016.386727965267,193.95469395021743,116.58464821512861,957.2640695232645,3229.621808690595,924.9123900341106,822.3219980461538,723.1822894879847,623.377181095401,524.0221613748208,18.879657149282004,948.7774128862039,3.4219439503894895,191.7713785707455,4.177119588490677,1278.0,83.06862450189031,-1.74456517618041,393.0131497950537,2.8759918212747477,0.2989656616833867,49.41023590759618,32.39172424126018,9.005041568501905,90.60532590993789,2.380491143282247,105.51845629819448,1066.034171692449,12.28039266533301,2727.821247883173,99.21460672520365,106.77175988145324,3604.2736919535405,717.5632234342125,83.50227060341815,21.909795737269775,20.49630254589839,767.791757425783,2.2,49.5,19.71411038087656,22.254992487788506,32.51875831988116,36.0,122.56845307447718,229.0495511067379,2.6827439267168467
2024-01-01 00:51:22,2016.9375166675206,194.3734300408911,116.75404788843663,959.4257081489616,3221.205291081996,918.779179190892,823.5994826942615,723.6240851183343,621.1945288007709,520.0362108794222,19.00796678363458,949.9085739316115,3.411766908399567,192.32525003507254,4.163939741474536,1278.0,82.81687572222341,-1.7374993422734473,393.61970355579473,2.8367629927921776,0.29608437786844666,49.21123827716858,32.49035900414616,9.062657562532596,90.88181930316031,2.390006556607029,104.732283846356,1082.093134181857,12.239852406052544,2707.0094188041185,99.86200064737623,106.9159411322985,3604.318485790689,727.7353743751281,79.58887069700509,22.081115651832263,20.480650292393204,770.1707493268729,2.2,49.5,19.834519721033107,22.174074625493265,32.85557300832088,36.0,123.94998107495249,230.03131801008445,2.691754584113468
2024-01-01 00:51:23,2020.569102181162,194.31853763683725,116.2476052677324,958.5783854229455,3218.366230125487,919.8441214466593,823.3576318174893,721.7949728159521,622.3890101557083,522.1436440542726,18.830434926425067,948.8578543036116,3.401117069525235,192.01409353032003,4.171051440376819,1278.0,82.36618982968884,-1.7547825313439847,393.2716031975498,2.8714869673801453,0.3051262556883034,49.10736598163344,32.38658135191287,9.135905776523533,90.02567629329693,2.3878489343692193,105.55449221171988,1071.196493689824,12.335416035390274,2724.615142979992,99.77092612587167,107.24284049436032,3600.175414665146,719.7413331560847,80.08514117731771,22.232862297301313,20.410630774456706,770.3284789343325,2.2,49.5,19.692102345534117,22.066160359196296,32.70182964690385,36.0,123.89570550582613,229.75877357342222,2.7478110306608348
2024-01-01 00:51:24,2015.2026192170142,194.41772488424644,116.20883788017817,957.5779721888347,3226.7929434729563,925.2126637439459,821.4379127722295,722.8689780990256,619.8899990591563,522.603043807025,18.633137545295227,947.7596651790112,3.42801986188678,192.2105046863036,4.115232127959793,1278.0,82.5210628380277,-1.75939967047418,391.77499129178204,2.8830222039260343,0.3017929826219066,48.707094836448924,32.57572346394349,9.050516522848524,90.30436532588276,2.3944694903585733,105.7010622013646,1071.6364004048164,12.304827746711435,2743.6299486578027,100.00955179928437,106.8620293082481,3612.853029941406,723.6361940777056,81.99714243183075,21.38228411784164,20.45185297820431,768.6715080822642,2.2,49.5,19.89928213320373,21.849314575056226,32.744745893920005,36.0,123.05655711303517,229.12933364416224,2.7247743472268584
2024-01-01 00:51:25,2007.9816668636975,195.34334234623176,117.221236898589,980.3084103309332,3225.561391012839,927.3944191372216,824.560698550838,725.1914372519195,626.1854121200951,527.2185154828658,19.603897262859135,947.5829315952819,3.5715413037333614,191.95186946167215,4.103465732401788,1278.0,83.02381738044366,-1.763488662926312,396.12792480679695,2.9383684810312447,0.32483487418835566,49.41281489747776,32.582617337274684,9.135802437955835,91.24485788553137,2.440233044135997,105.53009386225966,1129.9587598806297,11.906689302530257,2750.01808087824,99.74603973663542,108.93995414358487,3612.382584440052,718.7027432723899,82.38625405811139,20.392188686871993,20.309699067842196,770.5607936190513,2.2,49.5,19.949884547710703,22.048285065300643,32.76125904925503,36.0,122.97625645360142,228.39390188867358,2.7618320398439935
2024-01-01 00:51:26,2014.5976030919833,194.7611659506036,116.66066915017143,978.3637171286404,3224.2690991953123,922.3172763616637,824.9268866402452,725.8775870908972,625.1830250707304,525.7139609315245,19.716852632571037,954.2336937787178,3.568472767006155,191.71554877526074,4.07839017705551,1278.0,82.56590182837405,-1.767829780108289,394.4025132069476,2.8720399652993076,0.3105263641443802,49.43540880839445,32.36270869600032,9.101991908424752,91.17496783120193,2.4451547679803673,106.08828324879094,1124.1220850293346,11.746706571409828,2744.695470507261,99.42397731159713,109.4559558713785,3617.981881599216,721.7360272666737,81.77978072524847,20.228838972347635,20.25801514145859,770.2245816781165,2.2,49.5,19.66725500593073,21.823597441466386,32.757774467928684,36.0,123.93436289038492,229.98569412161856,2.6441643701476383
2024-01-01 00:51:27,2012.6518863210827,195.21549639013145,117.0635022275401,974.0386212441163,3228.7007753784346,927.3225285166479,826.6647489050025,728.0620177097891,624.5751029111897,524.8340268693137,19.30563965033816,948.9886475702851,3.5639511959535635,191.79006470359934,4.09466881697077,1278.0,83.14100059258003,-1.7658178460617533,393.00718528213724,2.9011120048816337,0.3121867615027155,48.53102495518335,32.38440332022726,8.914836202806445,91.04542967204667,2.471287439901983,106.27390512848285,1123.7225823603628,11.844497689085943,2774.5843870036447,99.26061700682826,109.69032566429541,3612.4409547706414,716.9126044772374,85.29248257544495,20.02422096267155,20.330456292642666,770.4118239315541,2.2,49.5,19.933583751328417,21.829909349199546,32.60569029846201,36.0,123.8011727082201,229.17740877776995,2.685318607286432
2024-01-01 00:51:28,2004.070030833773,195.1213765643914,116.39189014486988,967.4165050283646,3216.1566476370995,926.3323553541596,825.0680203751723,724.5743326723638,626.3500013764502,526.0299824284564,19.655349667586794,956.7812163045459,3.581364751031775,191.80306391858178,4.025435892391784,1278.0,83.26069323233754,-1.7813093539752065,392.86569804086747,2.944211888054189,0.31782642269558703,49.14948906799424,32.69420527795917,8.978345972512148,90.89939871451459,2.458118462578332,105.77189507602449,1127.0428155614711,11.778506108843466,2745.508545731533,99.34145786629776,109.1092312678035,3603.649689456806,721.9103463336164,84.92280909266074,20.25086816058917,20.27109362133772,771.6666946843113,2.2,49.5,19.823491537499475,21.981910599787312,32.70123086108377,36.0,123.5319929211363,229.85434755086663,2.694993597722852
2024-01-01 00:51:29,2010.0899306858246,195.29169479409518,116.88601651940186,969.8616964646175,3229.417319404541,927.9826850283214,825.2917391756775,725.2779899576356,625.1901821253527,526.650595726654,19.634318467635296,952.6163133131548,3.5577034774852443,191.72993922155405,4.015742781777696,1278.0,82.85528938458359,-1.7709121194755537,394.4832372836221,2.9122989425067454,0.3226630512333238,49.20489340466752,32.40539699419025,8.871557747104951,91.05668179496558,2.474973217146251,106.78240377040265,1116.4221903730663,11.877681209941674,2733.996365350564,99.84487599035157,109.70936854218343,3609.422142925506,725.1316385114206,82.93741507462474,20.067141180523883,20.254858330289803,771.1916148340662,2.2,49.5,19.933636607599777,22.244202638696873,32.87872214169872,36.0,123.1237517924087,230.0498057286046,2.714711392256906
2024-01-01 00:51:30,1990.1405357313888,195.66154819363007,117.067179475006,988.9080538232082,3207.476543957395,929.1616745279182,828.6569043577874,727.9208749662629,625.1666701973849,527.334295328331,19.4112561042254,953.1727291169293,3.509136971688702,192.23457384511406,4.032236764674854,1278.0,83.0777325947399,-1.824450363561284,399.34228513901456,2.809601832049745,0.2998002740586379,49.08796821155788,32.24913852009949,8.971682979927342,90.15389054518323,2.392732930095621,104.57583390408948,1087.606738966837,11.68559009188303,2827.0540942272555,99.23874532972353,107.45769836441012,3625.859401085373,725.4646525079629,82.25509459991605,21.110104699500116,20.232075406165258,768.2290656141139,2.2,49.5,19.756344320603795,22.104507726640595,32.70003368280343,36.0,123.19136324597854,230.54997837478203,2.74509019124351
2024-01-01 00:51:31,1992.0538177046806,195.7370187472535,117.48822787266006,985.8352468606186,3199.4482227919875,928.8851974957006,829.0949424463734,727.9538636460179,628.7862762362754,529.178311058964,19.373902189070375,953.1072918017825,3.5349786041912488,192.55936039497047,4.041020222445036,1278.0,82.05307233660497,-1.8181724885882435,398.3449380985498,2.834326241759111,0.3038508777216357,49.114014330506265,32.65611887632386,9.105547276741426,90.41815832794389,2.354933104302962,103.99391024653828,1089.106987583251,11.862313963773563,2822.613555676739,98.58342594991525,107.41198604099968,3619.411233670246,722.1844759255071,83.07563097012266,21.49147762071767,20.276973566839633,766.8000710693673,2.2,49.5,19.91589482828059,21.895678830077898,32.64745899642633,36.0,122.98045628657694,230.04635228101372,2.6471512394080583
